Vuosi,Kk,Pv,Klo,Aikavyöhyke,Hajasäteily (W/m2),Suorasäteily (W/m2),Kokonaissäteily (W/m2),Ilmakehän pitkäaaltosäteily (W/m2),Maanpinnan pitkäaaltosäteily (W/m2),Säteilytase (W/m2),Heijastunutsäteily (W/m2),Paisteaika (s),UV-B-säteily (index)
2012,1,8,10:00,UTC,6,2,8,275.4,286.3,-8,-5,0,0.1
2012,1,8,11:00,UTC,6,3,8,274.9,287.6,-10,-5,0,0.1
2012,1,8,12:00,UTC,-1,0,1,219.4,277.3,-40,-2,0,0.1
2012,1,8,13:00,UTC,-3,1,-2,204.9,272.2,-38,0,0,0
2012,1,8,14:00,UTC,-3,1,-2,199,264.7,-27,0,0,0
2012,1,8,15:00,UTC,-4,2,-2,202.5,256,-25,0,0,0
2012,1,8,16:00,UTC,-5,1,-3,196.5,249.1,-29,0,0,0
2012,1,8,17:00,UTC,-3,5,-2,195.9,242.5,-26,0,0,0
2012,1,8,18:00,UTC,-3,3,-3,199.1,236,-22,0,0,0
2012,1,8,19:00,UTC,-2,6,-1,262.2,244.5,12,0,0,0
2012,1,8,20:00,UTC,-2,3,-1,266.3,251.9,7,0,0,0
2012,1,8,21:00,UTC,-2,6,-1,265.2,257.4,1,0,0,0
2012,1,8,22:00,UTC,-2,4,-2,268.9,261.7,4,0,0,0
2012,1,8,23:00,UTC,-4,4,-2,219.1,257.4,-29,0,0,0
2012,1,9,00:00,UTC,-4,1,-2,202.2,247.8,-28,0,0,0
2012,1,9,01:00,UTC,-4,2,-3,198.5,243.1,-25,0,0,0
2012,1,9,02:00,UTC,-4,2,-2,205.1,237.5,-21,0,0,0
2012,1,9,03:00,UTC,-4,4,-2,196,235,-23,0,0,0
2012,1,9,04:00,UTC,-3,3,-2,193.9,229.6,-22,0,0,0
2012,1,9,05:00,UTC,-3,-1,-2,192.2,227.2,-23,0,0,0
2012,1,9,06:00,UTC,-4,4,-3,189.5,224,-23,0,0,0
2012,1,9,07:00,UTC,-1,5,0,203.9,225.2,-24,0,0,0
2012,1,9,08:00,UTC,-4,-1,-1,213.6,221.3,-21,-1,0,0
2012,1,9,09:00,UTC,2,7,5,199.2,220.3,-21,-3,0,0.1
2012,1,9,10:00,UTC,8,0,10,197.1,219.3,-19,-6,0,0.1
2012,1,9,11:00,UTC,6,3,8,197.7,218.7,-20,-5,0,0.1
2012,1,9,12:00,UTC,2,1,4,231.8,221.8,11,-3,0,0.1
2012,1,9,13:00,UTC,-3,9,-1,211.5,221.5,-10,-1,0,0
2012,1,9,14:00,UTC,-3,7,-2,228.4,226.4,-3,0,0,0
2012,1,9,15:00,UTC,-4,7,-2,242.6,232.5,6,0,0,0
2012,1,9,16:00,UTC,-3,9,-1,246.1,236.8,4,0,0,0
2012,1,9,17:00,UTC,-3,7,-1,245.6,240.1,0,0,0,0
2012,1,9,18:00,UTC,-4,6,-1,247.7,243.2,1,0,0,0
2012,1,9,19:00,UTC,-3,4,-1,250.2,244.9,1,0,0,0
2012,1,9,20:00,UTC,-3,6,-2,251.1,247.2,-1,0,0,0
2012,1,9,21:00,UTC,-3,6,-1,251.3,248.9,-2,0,0,0
2012,1,9,22:00,UTC,-3,5,-1,252.1,250.6,-2,0,0,0
2012,1,9,23:00,UTC,-2,6,-1,253.1,251.4,-1,0,0,0
2012,1,10,00:00,UTC,-2,2,0,253.5,252.4,-2,0,0,0
2012,1,10,01:00,UTC,-3,6,-1,253.6,253.9,-3,0,0,0
2012,1,10,02:00,UTC,-3,5,-1,252.4,254.6,-5,0,0,0
2012,1,10,03:00,UTC,-3,4,-1,253.2,255.2,-5,0,0,0
2012,1,10,04:00,UTC,-2,6,-1,254.1,256.1,-5,0,0,0
2012,1,10,05:00,UTC,-3,4,-2,253.5,256.7,-6,0,0,0
2012,1,10,06:00,UTC,-3,1,-1,253.6,257.1,-7,0,0,0
2012,1,10,07:00,UTC,-3,4,-1,253,257.4,-7,0,0,0
2012,1,10,08:00,UTC,-3,4,-1,252.6,257.7,-8,-1,0,0
2012,1,10,09:00,UTC,2,0,2,254.7,258.2,-6,-3,0,0.1
2012,1,10,10:00,UTC,1,6,3,265.4,260.4,3,-3,0,0.1
2012,1,10,11:00,UTC,2,2,3,262.9,262.1,-1,-3,0,0.1
2012,1,10,12:00,UTC,0,4,2,262.7,263.4,-1,-2,0,0.1
2012,1,10,13:00,UTC,-2,4,-1,265.6,265.1,-1,0,0,0
2012,1,10,14:00,UTC,-1,3,0,266.8,266.6,-1,0,0,0
2012,1,10,15:00,UTC,-2,5,-1,266.6,268.3,-5,0,0,0
2012,1,10,16:00,UTC,-2,3,-1,263.8,267.1,-5,0,0,0
2012,1,10,17:00,UTC,-2,4,0,270.7,272.8,-3,0,0,0
2012,1,10,18:00,UTC,-2,3,0,273.1,275.8,-4,0,0,0
2012,1,10,19:00,UTC,-2,1,-1,267,275.8,-13,0,0,0
2012,1,10,20:00,UTC,-2,1,-1,256.1,273.1,-17,0,0,0
2012,1,10,21:00,UTC,-1,1,0,267.8,272.7,-5,0,0,0
2012,1,10,22:00,UTC,-1,2,0,272,273.2,-1,0,0,0
2012,1,10,23:00,UTC,-1,2,0,273.9,275.6,-2,0,0,0
2012,1,11,00:00,UTC,-1,3,0,268.2,277.4,-8,0,0,0
2012,1,11,01:00,UTC,-1,2,0,274.3,279.6,-5,0,0,0
2012,1,11,02:00,UTC,-1,3,0,277,280.7,-4,0,0,0
2012,1,11,03:00,UTC,-1,2,0,280.3,284.3,-3,0,0,0
2012,1,11,04:00,UTC,-2,2,0,282.4,285.4,-10,0,0,0
2012,1,11,05:00,UTC,-2,2,0,282.9,285.6,-5,0,0,0
2012,1,11,06:00,UTC,-1,1,0,282.9,285.7,-4,0,0,0
2012,1,11,07:00,UTC,-1,1,0,283.2,285.9,-4,0,0,0
2012,1,11,08:00,UTC,-1,1,0,283.9,286.6,-6,0,0,0
2012,1,11,09:00,UTC,1,1,2,285.8,288,-2,-1,0,0.1
2012,1,11,10:00,UTC,2,0,3,288.3,290.4,-4,-2,0,0.1
2012,1,11,11:00,UTC,2,1,3,288.9,290.7,-4,-2,0,0.1
2012,1,11,12:00,UTC,0,1,2,288.6,291.2,1,-1,0,0.1
2012,1,11,13:00,UTC,-1,2,0,287.3,292,-7,0,0,0
2012,1,11,14:00,UTC,-1,1,0,286.7,291.6,-6,0,0,0
2012,1,11,15:00,UTC,-1,1,0,285.9,290.7,-6,0,0,0
2012,1,11,16:00,UTC,-1,1,0,284.3,289.9,-4,0,0,0
2012,1,11,17:00,UTC,-1,1,0,279.3,288.9,-8,0,0,0
2012,1,11,18:00,UTC,-1,2,0,283.8,289.7,-7,0,0,0
2012,1,11,19:00,UTC,-1,2,0,285.8,290,-12,0,0,0
2012,1,11,20:00,UTC,-1,2,0,286,289.9,-6,0,0,0
2012,1,11,21:00,UTC,-1,3,0,286,289.9,-5,0,0,0
2012,1,11,22:00,UTC,-1,1,0,285.6,289.6,-4,0,0,0
2012,1,11,23:00,UTC,-1,2,0,285.3,289.2,-6,0,0,0
2012,1,12,00:00,UTC,-1,2,0,285.6,289.2,-5,0,0,0
2012,1,12,01:00,UTC,-1,1,0,285.8,289.4,-5,0,0,0
2012,1,12,02:00,UTC,-1,1,0,284.3,288.2,-6,0,0,0
2012,1,12,03:00,UTC,-1,0,0,285,288.6,-3,0,0,0
2012,1,12,04:00,UTC,-1,1,0,285.6,288.4,-3,0,0,0
2012,1,12,05:00,UTC,-1,1,0,281.6,287.5,-8,0,0,0
2012,1,12,06:00,UTC,-1,1,0,282.9,286.8,-22,0,0,0
2012,1,12,07:00,UTC,-1,2,0,284.3,286.9,-25,0,0,0
2012,1,12,08:00,UTC,-1,0,0,284.9,286.7,-28,-1,0,0
2012,1,12,09:00,UTC,2,1,3,282.6,286.7,-5,-2,0,0
2012,1,12,10:00,UTC,5,1,6,282.5,287.1,-6,-4,0,0.1
2012,1,12,11:00,UTC,4,1,5,282.4,287.4,-8,-4,0,0.1
2012,1,12,12:00,UTC,1,1,2,284,288.2,-4,-2,0,0.1
2012,1,12,13:00,UTC,-1,1,0,284.4,288.7,-6,0,0,0
2012,1,12,14:00,UTC,-1,2,0,284.5,289.3,-4,0,0,0
2012,1,12,15:00,UTC,-1,0,0,281.1,289.4,-8,0,0,0
2012,1,12,16:00,UTC,-1,0,0,281.4,288.1,-6,0,0,0
2012,1,12,17:00,UTC,-1,0,0,279.1,287.4,-7,0,0,0
2012,1,12,18:00,UTC,-1,0,0,278.4,286.5,-8,0,0,0
2012,1,12,19:00,UTC,-1,1,0,277.6,285.2,-7,0,0,0
2012,1,12,20:00,UTC,-1,0,0,277.5,285.1,-7,0,0,0
2012,1,12,21:00,UTC,-1,0,0,276.5,284.7,-6,0,0,0
2012,1,12,22:00,UTC,-1,1,0,276.8,284.6,-7,0,0,0
2012,1,12,23:00,UTC,-1,1,0,277.6,284.5,-5,0,0,0
2012,1,13,00:00,UTC,-1,1,0,278.9,285.2,-7,0,0,0
2012,1,13,01:00,UTC,-1,1,0,277.5,285.2,-7,0,0,0
2012,1,13,02:00,UTC,-1,1,0,279.3,285.9,-6,0,0,0
2012,1,13,03:00,UTC,-2,1,0,274.4,286,-10,0,0,0
2012,1,13,04:00,UTC,-2,3,0,283.9,289,-3,0,0,0
2012,1,13,05:00,UTC,-2,1,0,286.2,292.5,-5,0,0,0
2012,1,13,06:00,UTC,-1,0,0,284.2,293.3,-7,0,0,0
2012,1,13,07:00,UTC,-1,0,0,282.7,292.6,-8,0,0,0
2012,1,13,08:00,UTC,-1,1,0,281.1,291.2,-9,0,0,0
2012,1,13,09:00,UTC,3,0,4,275.8,288.4,-9,-2,0,0.1
2012,1,13,10:00,UTC,7,1,9,214.5,283.1,-51,-6,0,0.1
2012,1,13,11:00,UTC,6,3,8,222.4,275.6,-31,-5,0,0.1
2012,1,13,12:00,UTC,1,3,3,191.9,268.7,-46,-2,0,0.1
2012,1,13,13:00,UTC,-2,1,-1,203.4,268.5,-38,0,0,0
2012,1,13,14:00,UTC,-3,1,-2,206.8,269.3,-37,0,0,0
2012,1,13,15:00,UTC,-1,3,0,271.1,279.5,-4,0,0,0
2012,1,13,16:00,UTC,-1,1,0,272.8,282.2,-7,0,0,0
2012,1,13,17:00,UTC,-1,1,0,271.4,282.2,-8,0,0,0
2012,1,13,18:00,UTC,-2,1,0,246.3,280,-27,0,0,0
2012,1,13,19:00,UTC,-3,1,-2,185.9,270.1,-51,0,0,0
2012,1,13,20:00,UTC,-3,0,-2,184.3,264.6,-49,0,0,0
2012,1,13,21:00,UTC,-3,1,-1,185.7,261.2,-41,0,0,0
2012,1,13,22:00,UTC,-3,2,-2,185.8,264.1,-46,0,0,0
2012,1,13,23:00,UTC,-3,2,-1,190.5,264.8,-47,0,0,0
2012,1,14,00:00,UTC,-3,1,-1,187.1,264.4,-49,0,0,0
2012,1,21,01:00,UTC,-2,2,0,260.6,269.9,-8,0,0,0
2012,1,21,02:00,UTC,-1,2,0,266.6,270.1,-3,0,0,0
2012,1,21,03:00,UTC,-1,2,0,270.4,271,-2,0,0,0
2012,1,21,04:00,UTC,-2,3,-1,265.3,270.8,-5,0,0,0
2012,1,21,05:00,UTC,-1,2,0,269.3,272.1,-4,0,0,0
2012,1,21,06:00,UTC,-2,4,-1,269.4,272.7,-5,0,0,0
2012,1,21,07:00,UTC,-1,1,0,270.3,273.8,-5,0,0,0
2012,1,21,08:00,UTC,0,1,1,271.2,274.9,-4,-1,0,0
2012,1,21,09:00,UTC,6,1,7,272.8,275.9,-3,-5,0,0.1
2012,1,21,10:00,UTC,8,1,9,272.9,276.5,-3,-6,0,0.1
2012,1,21,11:00,UTC,9,2,10,265.6,276.5,-9,-7,0,0.1
2012,1,21,12:00,UTC,7,1,8,258.7,276.3,-12,-5,0,0.1
2012,1,21,13:00,UTC,0,2,1,262.9,276.2,-10,-1,0,0
2012,1,21,14:00,UTC,-1,1,-1,267.4,276.4,-8,0,0,0
2012,1,21,15:00,UTC,-1,1,0,267.5,276.1,-8,0,0,0
2012,1,21,16:00,UTC,-1,1,0,268.5,274.7,-6,0,0,0
2012,1,21,17:00,UTC,-1,1,0,269.5,275.3,-5,0,0,0
2012,1,21,18:00,UTC,-1,1,0,267.7,275.9,-8,0,0,0
2012,1,21,19:00,UTC,-1,1,-1,267.3,275.9,-7,0,0,0
2012,1,21,20:00,UTC,-1,0,0,265.4,275.4,-8,0,0,0
2012,1,21,21:00,UTC,-2,0,-1,258.1,271.4,-10,0,0,0
2012,1,21,22:00,UTC,-2,0,-1,230.4,267.9,-27,0,0,0
2012,1,21,23:00,UTC,-2,1,-2,217.4,262.1,-23,0,0,0
2012,1,22,00:00,UTC,-2,2,-1,233,263.7,-24,0,0,0
2012,1,22,01:00,UTC,-2,1,-1,240.6,262.2,-13,0,0,0
2012,1,22,02:00,UTC,-3,-1,-2,226.2,254.8,-18,0,0,0
2012,1,22,03:00,UTC,-2,2,-2,250.7,258,-9,0,0,0
2012,1,22,04:00,UTC,-3,4,-2,255.3,258.3,-6,0,0,0
2012,1,22,05:00,UTC,-3,5,-2,256.9,259.6,-7,0,0,0
2012,1,22,06:00,UTC,-2,2,-1,262.7,264.6,-7,0,0,0
2012,1,22,07:00,UTC,-1,2,-1,265.2,267.5,-7,0,0,0
2012,1,22,08:00,UTC,1,1,2,266.6,268,-5,-2,0,0.1
2012,1,22,09:00,UTC,12,1,13,261.9,264,-33,-8,0,0.1
2012,1,22,10:00,UTC,16,2,17,259.3,260.6,-21,-11,0,0.1
2012,1,22,11:00,UTC,13,3,14,265.7,267,-3,-9,0,0.1
2012,1,22,12:00,UTC,7,2,8,265.4,266.3,-12,-6,0,0.1
2012,1,22,13:00,UTC,0,1,2,264.1,264.3,-12,-2,0,0
2012,1,22,14:00,UTC,-3,0,-2,259.1,255.6,-22,0,0,0
2012,1,22,15:00,UTC,-3,2,-1,259.4,255.5,-17,0,0,0
2012,1,22,16:00,UTC,-3,3,-2,258.8,254.2,-8,0,0,0
2012,1,22,17:00,UTC,-3,5,-2,255.2,255.7,-11,0,0,0
2012,1,22,18:00,UTC,-3,2,0,256.2,255.5,-11,0,0,0
2012,1,22,19:00,UTC,-3,2,0,257.4,258.3,-5,0,0,0
2012,1,22,20:00,UTC,-2,2,0,256,257.7,-3,0,0,0
2012,1,22,21:00,UTC,-2,1,0,256.5,257.8,-3,0,0,0
2012,1,22,22:00,UTC,-3,2,0,256.2,257.7,-6,0,0,0
2012,1,22,23:00,UTC,-4,3,-1,256.5,257.3,-8,0,0,0
2012,1,23,00:00,UTC,-4,4,-1,257.1,258.3,-8,0,0,0
2012,1,23,01:00,UTC,-4,6,-2,256.4,255.1,-17,0,0,0
2012,1,23,02:00,UTC,-5,4,-3,251.7,245,-33,0,0,0
2012,1,23,03:00,UTC,-6,5,-4,245.1,232.6,-29,0,0,0
2012,1,23,04:00,UTC,-6,1,-3,236.9,224.6,-25,0,0,0
2012,1,23,05:00,UTC,-5,1,-4,230.6,218.9,-24,0,0,0
2012,1,23,06:00,UTC,-4,4,-2,225.1,214.2,-22,0,0,0
2012,1,23,07:00,UTC,-5,5,-3,216.7,209.4,-23,0,0,0
2012,1,23,08:00,UTC,0,2,2,216,209.2,-15,-2,0,0.1
2012,1,23,09:00,UTC,12,4,14,212.9,215.2,-8,-9,0,0.1
2012,1,23,10:00,UTC,19,4,22,213.6,221.7,-17,-12,0,0.1
2012,1,23,11:00,UTC,25,5,29,212.5,222,-17,,0,0.1
2012,1,23,12:00,UTC,11,4,13,220.9,224.7,-13,-8,0,0.1
2012,1,23,13:00,UTC,0,6,2,216.2,223.1,-23,-2,0,0
2012,1,23,14:00,UTC,-2,4,-1,218.5,223.2,-13,0,0,0
2012,1,23,15:00,UTC,-3,5,-2,219.3,223.6,-14,0,0,0
2012,1,23,16:00,UTC,-3,2,-2,208,219.1,-23,0,0,0
2012,1,23,17:00,UTC,-4,6,-2,204.7,215,-23,0,0,0
2012,1,23,18:00,UTC,-4,5,-2,215.6,216,-8,0,0,0
2012,1,23,19:00,UTC,-4,5,-2,212.7,215,-14,0,0,0
2012,1,23,20:00,UTC,-2,6,0,216.5,216.5,-7,0,0,0
2012,1,23,21:00,UTC,-3,9,-1,219,219.5,-6,0,0,0
2012,1,23,22:00,UTC,-3,7,-1,222.7,222.6,-4,0,0,0
2012,1,23,23:00,UTC,-3,7,-1,227.8,226.4,0,0,0,0
2012,1,24,00:00,UTC,-3,8,-1,232.5,230.2,3,0,0,0
2012,1,24,01:00,UTC,-3,6,-2,232.3,232.6,-6,0,0,0
2012,1,24,02:00,UTC,-3,4,-1,234.3,233.9,0,0,0,0
2012,1,24,03:00,UTC,-3,8,-2,236.8,236.2,2,0,0,0
2012,1,24,04:00,UTC,-4,7,-2,237.9,238,-7,0,0,0
2012,1,24,05:00,UTC,-4,3,-2,235.7,236.9,-16,0,0,0
2012,1,24,06:00,UTC,-4,6,-3,232.2,234.3,,0,0,0
2012,1,24,07:00,UTC,-3,1,-2,227.3,229.3,-10,0,0,0
2012,1,24,08:00,UTC,1,1,3,231.1,231,-3,-3,0,0.1
2012,1,24,09:00,UTC,12,1,14,232.7,233.7,-26,-9,0,0.1
2012,1,24,10:00,UTC,19,174,35,233.6,234.3,-26,-13,60,0.1
2012,1,24,11:00,UTC,17,279,39,236.7,237.1,-25,-13,60,0.1
2012,1,24,12:00,UTC,12,29,16,230.5,229.8,-24,-9,0,0.1
2012,1,24,13:00,UTC,2,3,3,233.3,233.3,-24,-3,0,0.1
2012,1,24,14:00,UTC,-3,2,-2,231.6,232.9,-20,0,0,0
2012,1,24,15:00,UTC,-3,5,-1,233.1,234.5,-18,0,0,0
2012,1,24,16:00,UTC,-3,3,-1,235.6,237.2,-17,0,0,0
2012,1,24,17:00,UTC,-3,3,-2,236.9,239,-20,0,0,0
2012,1,24,18:00,UTC,-3,2,-1,238,240.3,-29,0,0,0
2012,1,24,19:00,UTC,-3,3,-2,238.4,240.9,-26,0,0,0
2012,1,24,20:00,UTC,-2,3,-1,241.2,242.7,-5,0,0,0
2012,1,24,21:00,UTC,-2,3,0,244.4,245.4,-4,0,0,0
2012,1,24,22:00,UTC,-2,3,0,247.2,248,0,0,0,0
2012,1,24,23:00,UTC,-1,3,0,249.4,250.2,-2,0,0,0
2012,1,25,00:00,UTC,-2,4,0,252.5,253.5,-3,0,0,0
2012,1,25,01:00,UTC,-2,3,0,254.2,254.9,-2,0,0,0
2012,1,25,02:00,UTC,-2,3,0,255.7,256.4,-2,0,0,0
2012,1,25,03:00,UTC,-2,3,0,256.2,256.9,-2,0,0,0
2012,1,25,04:00,UTC,-2,2,0,254.9,255.8,-6,0,0,0
2012,1,25,05:00,UTC,-2,3,-1,253.5,254.7,-12,0,0,0
2012,1,25,06:00,UTC,-2,3,-1,251.9,252.9,-6,0,0,0
2012,1,25,07:00,UTC,-2,2,0,251.5,252.7,-11,0,0,0
2012,1,25,08:00,UTC,3,3,4,252.7,253.6,-7,-3,0,0.1
2012,1,25,09:00,UTC,16,1,18,252.7,253.7,-26,-11,0,0.1
2012,1,25,10:00,UTC,20,235,43,251.3,252.3,-36,-13,60,0.1
2012,1,25,11:00,UTC,27,276,50,248.5,249.1,-30,,60,0.1
2012,1,25,12:00,UTC,15,90,23,245.8,245.7,-31,-10,0,0.1
2012,1,25,13:00,UTC,2,1,3,242.4,241.1,-26,-3,0,0.1
2012,1,25,14:00,UTC,-3,3,-2,238.4,238,-27,0,0,0
2012,1,25,15:00,UTC,-3,2,-2,239.5,240,-24,0,0,0
2012,1,25,16:00,UTC,-3,3,-2,238.5,239.8,-29,0,0,0
2012,1,25,17:00,UTC,-2,3,-1,241.4,242.5,-20,0,0,0
2012,1,25,18:00,UTC,-3,2,-1,241,241.9,-31,0,0,0
2012,1,25,19:00,UTC,-3,2,-1,239.8,240.8,-30,0,0,0
2012,1,25,20:00,UTC,-2,2,-1,240,241.3,-22,0,0,0
2012,1,25,21:00,UTC,-2,3,-1,243.3,244.7,-15,0,0,0
2012,1,25,22:00,UTC,-4,1,-2,238.4,239.7,-29,0,0,0
2012,1,25,23:00,UTC,-3,3,-2,233.5,234.4,-28,0,0,0
2012,1,26,00:00,UTC,-3,4,-2,229.4,231,-23,0,0,0
2012,1,26,01:00,UTC,-4,3,-2,229.3,230.2,-21,0,0,0
2012,1,26,02:00,UTC,-3,2,-2,227.6,228.2,-14,0,0,0
2012,1,26,03:00,UTC,-2,5,-1,230.9,231,7,0,0,0
2012,1,26,04:00,UTC,-2,6,0,236.1,237.6,5,0,0,0
2012,1,26,05:00,UTC,-1,3,0,242.3,243.4,3,0,0,0
2012,1,26,06:00,UTC,-2,3,0,245.3,246.3,2,0,0,0
2012,1,26,07:00,UTC,-2,4,0,248.2,248.9,0,0,0,0
2012,1,26,08:00,UTC,4,3,6,248.3,250.2,-25,-4,0,0.1
2012,1,26,09:00,UTC,18,9,21,210.7,250.8,-31,-12,0,0.1
2012,1,26,10:00,UTC,22,3,25,211.3,251,-31,,0,0.1
2012,1,26,11:00,UTC,33,16,37,233.4,253.1,-17,,0,0.1
2012,1,26,12:00,UTC,17,3,18,244,255.2,-6,-12,0,0.1
2012,1,26,13:00,UTC,3,0,4,207.8,252.8,-37,-3,0,0.1
2012,1,26,14:00,UTC,-3,2,-2,206.3,249.9,-36,0,0,0
2012,1,26,15:00,UTC,-3,2,-2,209.8,248.5,-35,0,0,0
2012,1,26,16:00,UTC,-2,1,-1,221.4,247.4,-27,0,0,0
2012,1,26,17:00,UTC,-2,3,-1,237.1,249,-14,0,0,0
2012,1,26,18:00,UTC,-1,3,0,249.2,251.7,-3,0,0,0
2012,1,26,19:00,UTC,-1,2,0,250.9,251.1,-2,0,0,0
2012,1,26,20:00,UTC,-2,2,-1,232.1,252.5,-32,0,0,0
2012,1,26,21:00,UTC,-1,2,0,246.9,248.4,-3,0,0,0
2012,1,26,22:00,UTC,-1,2,0,250.5,248.8,0,0,0,0
2012,1,26,23:00,UTC,-2,2,0,245.8,249.7,-8,0,0,0
2012,1,27,00:00,UTC,-2,5,-1,252.7,252.5,-2,0,0,0
2012,1,27,01:00,UTC,-2,5,-1,256.6,256.6,-3,0,0,0
2012,1,27,02:00,UTC,-2,5,-1,261.5,263.1,-3,0,0,0
2012,1,27,03:00,UTC,-1,1,0,266.9,269.6,-6,0,0,0
2012,1,27,04:00,UTC,-2,1,0,263.4,267.3,-9,0,0,0
2012,1,27,05:00,UTC,-1,0,0,260.1,264.5,-11,0,0,0
2012,1,27,06:00,UTC,-1,0,0,256.5,261.2,-10,0,0,0
2012,1,27,07:00,UTC,-1,2,0,258.7,262.1,-8,-1,0,0
2012,1,27,08:00,UTC,4,2,5,261.4,262.7,-3,-3,0,0.1
2012,1,27,09:00,UTC,23,6,26,250,266.6,-36,,0,0.1
2012,1,27,10:00,UTC,22,363,58,193.4,261.6,-45,,60,0.1
2012,1,27,11:00,UTC,20,381,60,174.8,255.6,-39,,60,0.1
2012,1,27,12:00,UTC,15,280,38,165.3,248.3,-47,-11,60,0.1
2012,1,27,13:00,UTC,4,0,6,166.9,242.6,-43,-4,0,0.1
2012,1,27,14:00,UTC,-2,2,-1,169.8,240.1,-36,0,0,0
2012,1,27,15:00,UTC,-2,1,-2,166.2,236.9,-33,0,0,0
2012,1,27,16:00,UTC,-3,2,-2,166.6,233.5,-33,0,0,0
2012,1,27,17:00,UTC,-3,2,-2,167.5,230,-33,0,0,0
2012,1,27,18:00,UTC,-3,3,-2,165,223.5,-27,0,0,0
2012,1,27,19:00,UTC,-3,3,-2,166.4,222.5,-24,0,0,0
2012,1,27,20:00,UTC,-3,4,-2,168.9,220.3,-24,0,0,0
2012,1,27,21:00,UTC,-3,3,-2,172.8,219.7,-22,0,0,0
2012,1,27,22:00,UTC,-3,4,-2,172.2,214.6,-22,0,0,0
2012,1,27,23:00,UTC,-2,6,-1,215.8,219.4,-3,0,0,0
2012,1,28,00:00,UTC,-2,6,-1,232,225,1,-1,0,0
2012,2,4,01:00,UTC,-2,2,-2,159.9,191.1,-21,0,0,0
2012,2,4,02:00,UTC,-3,4,-2,162.4,192.6,-25,0,0,0
2012,2,4,03:00,UTC,-3,4,-2,165.1,191.6,-22,0,0,0
2012,2,4,04:00,UTC,-2,3,-1,167,193.4,-19,0,0,0
2012,2,4,05:00,UTC,-3,3,-2,165.5,188.5,-24,0,0,0
2012,2,4,06:00,UTC,-3,4,-3,164.2,185.2,-23,0,0,0
2012,2,4,07:00,UTC,0,1,1,163.8,185.5,-21,-2,0,0
2012,2,4,08:00,UTC,15,82,24,165,185.5,-20,-10,0,0.1
2012,2,4,09:00,UTC,32,46,47,167.7,186.9,-20,,0,0.1
2012,2,4,10:00,UTC,50,142,79,173.2,191,-22,,20,0.1
